title;code;parent;level
"Agriculture";"A"
"Mining / quarrying";"B"
"Manufacturing";"C"
"Utilities";"D"
"Construction";"F"
"Retail";"G"
"Transportation / storage";"H"
"Hotel / restaurants";"I"
"Information / communication";"J"
"Financial services";"K"
"Real estate";"L"
"Professional services";"M"
"Administrative services";"N"
"Public administration and defence";"O"
"Education";"P"
"Health / social work";"Q"
"Arts / entertainment";"R"
"Other services";"S"
